[N-]=[CH4--],8, 6, 1, -1, 0, 2, 1, 2, 12, 10, 0, -2, 4, -2, 1, 2, 2, 3.04, 0.4900000000000002, 7.752, 0, 1, 2, 1, 1, 3, 8
[NH--]#4[CH-],10, 8, 1, -2, 1, 0, 1, 4, 8, 6, 0, -1, 1, 2, 1, 4, 2, 3.04, 1.33, 14.440000000000001, 0, 1, 2, 1, 4, 3, 11
[NH-]#[CH3--],9, 7, 1, -1, 1, 1, 0, 3, 11, 9, 0, -2, 3, -1, 0, 3, 3, 3.04, 1.33, 14.440000000000001, 0, 1, 2, 1, 3, 3, 10
[NH2--]#[C-],11, 9, 1, -2, 2, -1, 0, 3, 7, 5, 0, -1, 0, 3, 0, 3, 1, 3.04, 2.17, 21.128, 0, 1, 2, 1, 4, 3, 11
[NH2--]#[CH2-],11, 9, 1, -2, 2, -1, 0, 3, 9, 7, 0, -1, 2, 1, 0, 3, 3, 3.04, 2.17, 21.128, 0, 1, 2, 1, 4, 3, 11
[NH2-]=[CH4--],10, 8, 1, -1, 2, 0, 1, 4, 12, 10, 0, -2, 4, -2, 1, 2, 2, 3.04, 2.17, 21.128, 0, 1, 2, 1, 3, 3, 10
[NH3--]=[CH-],12, 10, 1, -2, 3, -2, 1, 2, 8, 6, 0, -1, 1, 2, 1, 2, 2, 3.04, 3.01, 27.816, 0, 1, 2, 1, 4, 0, 8
[NH3--]=[CH3-],12, 10, 1, -2, 3, -2, 1, 2, 10, 8, 0, -1, 3, 0, 1, 2, 4, 3.04, 3.01, 27.816, 0, 1, 2, 1, 4, 0, 8
[N-]#4[CH-],8, 6, 1, -1, 0, 2, 1, 2, 8, 6, 0, -1, 1, 2, 1, 4, 2, 3.04, 0.4900000000000002, 7.752, 0, 3, 2, 2, 4, 3, 14
[N]#[CH3--],7, 5, 1, 0, 0, 3, 0, 1, 11, 9, 0, -2, 3, -1, 0, 3, 3, 3.04, 0.4900000000000002, 7.752, 0, 3, 2, 2, 3, 3, 13
[NH--]#4[C],10, 8, 1, -2, 1, 0, 1, 4, 6, 4, 0, 0, 0, 4, 1, 4, 0, 3.04, 1.33, 14.440000000000001, 0, 3, 2, 2, 5, 3, 15
[NH-]#[CH2-],9, 7, 1, -1, 1, 1, 0, 3, 9, 7, 0, -1, 2, 1, 0, 3, 3, 3.04, 1.33, 14.440000000000001, 0, 3, 2, 2, 4, 3, 14
[NH]=[CH4--],8, 6, 1, 0, 1, 2, 1, 2, 12, 10, 0, -2, 4, -2, 1, 2, 2, 3.04, 1.33, 14.440000000000001, 0, 3, 2, 2, 3, 3, 13
[NH2--]#[CH],11, 9, 1, -2, 2, -1, 0, 3, 7, 5, 0, 0, 1, 3, 0, 3, 1, 3.04, 2.17, 21.128, 0, 3, 2, 2, 5, 3, 15
[NH2-]=[CH3-],10, 8, 1, -1, 2, 0, 1, 4, 10, 8, 0, -1, 3, 0, 1, 2, 4, 3.04, 2.17, 21.128, 0, 3, 2, 2, 4, 3, 14
[NH3--]=[C],12, 10, 1, -2, 3, -2, 1, 2, 6, 4, 0, 0, 0, 4, 1, 2, 0, 3.04, 3.01, 27.816, 0, 3, 2, 2, 3, 0, 10
[NH3--]=[CH2],12, 10, 1, -2, 3, -2, 1, 2, 8, 6, 0, 0, 2, 2, 1, 2, 2, 3.04, 3.01, 27.816, 0, 3, 2, 2, 5, 0, 12
[NH3-]-[CH4-],11, 9, 1, -1, 3, -1, 0, 3, 11, 9, 0, -1, 4, -1, 0, 1, 3, 3.04, 3.01, 27.816, 0, 3, 3, 2, 4, 0, 12
[N-]#4[C],8, 6, 1, -1, 0, 2, 1, 2, 6, 4, 0, 0, 0, 4, 1, 4, 0, 3.04, 0.4900000000000002, 7.752, 0, 3, 2, 2, 5, 3, 15
[N]#[CH2-],7, 5, 1, 0, 0, 3, 0, 1, 9, 7, 0, -1, 2, 1, 0, 3, 3, 3.04, 0.4900000000000002, 7.752, 0, 3, 2, 2, 4, 3, 14
[N+]=[CH4--],6, 4, 1, 1, 0, 4, 1, 0, 12, 10, 0, -2, 4, -2, 1, 2, 2, 3.04, 0.4900000000000002, 7.752, 0, 1, 2, 2, 3, 3, 11
[NH-]#[CH],9, 7, 1, -1, 1, 1, 0, 3, 7, 5, 0, 0, 1, 3, 0, 3, 1, 3.04, 1.33, 14.440000000000001, 0, 3, 2, 2, 5, 3, 15
[NH]=[CH3-],8, 6, 1, 0, 1, 2, 1, 2, 10, 8, 0, -1, 3, 0, 1, 2, 4, 3.04, 1.33, 14.440000000000001, 0, 3, 2, 2, 4, 3, 14
[NH2--]#[C+],11, 9, 1, -2, 2, -1, 0, 3, 5, 3, 0, 1, 0, 5, 0, 3, -1, 3.04, 2.17, 21.128, 0, 1, 2, 2, 4, 3, 12
[NH2-]=[CH2],10, 8, 1, -1, 2, 0, 1, 4, 8, 6, 0, 0, 2, 2, 1, 2, 2, 3.04, 2.17, 21.128, 0, 3, 2, 2, 5, 3, 15
[NH2]-[CH4-],9, 7, 1, 0, 2, 1, 0, 3, 11, 9, 0, -1, 4, -1, 0, 1, 3, 3.04, 2.17, 21.128, 0, 3, 3, 2, 4, 3, 15
[NH3--]=[CH+],12, 10, 1, -2, 3, -2, 1, 2, 6, 4, 0, 1, 1, 4, 1, 2, 0, 3.04, 3.01, 27.816, 0, 1, 2, 2, 4, 0, 9
[NH3-]-[CH3],11, 9, 1, -1, 3, -1, 0, 3, 9, 7, 0, 0, 3, 1, 0, 1, 3, 3.04, 3.01, 27.816, 0, 3, 3, 2, 5, 0, 13
[N]#[CH],7, 5, 1, 0, 0, 3, 0, 1, 7, 5, 0, 0, 1, 3, 0, 3, 1, 3.04, 0.4900000000000002, 7.752, 0, 3, 2, 3, 5, 3, 16
[N+]=[CH3-],6, 4, 1, 1, 0, 4, 1, 0, 10, 8, 0, -1, 3, 0, 1, 2, 4, 3.04, 0.4900000000000002, 7.752, 0, 3, 2, 3, 4, 3, 15
[NH-]#[C+],9, 7, 1, -1, 1, 1, 0, 3, 5, 3, 0, 1, 0, 5, 0, 3, -1, 3.04, 1.33, 14.440000000000001, 0, 3, 2, 3, 4, 3, 15
[NH]=[CH2],8, 6, 1, 0, 1, 2, 1, 2, 8, 6, 0, 0, 2, 2, 1, 2, 2, 3.04, 1.33, 14.440000000000001, 0, 3, 2, 3, 5, 3, 16
[NH+]-[CH4-],7, 5, 1, 1, 1, 3, 0, 1, 11, 9, 0, -1, 4, -1, 0, 1, 3, 3.04, 1.33, 14.440000000000001, 0, 3, 3, 3, 4, 3, 16
[NH2-]=[CH+],10, 8, 1, -1, 2, 0, 1, 4, 6, 4, 0, 1, 1, 4, 1, 2, 0, 3.04, 2.17, 21.128, 0, 3, 2, 3, 4, 3, 15
[NH2]-[CH3],9, 7, 1, 0, 2, 1, 0, 3, 9, 7, 0, 0, 3, 1, 0, 1, 3, 3.04, 2.17, 21.128, 0, 3, 3, 3, 5, 3, 17
[NH3--]=[C++],12, 10, 1, -2, 3, -2, 1, 2, 4, 2, 0, 2, 0, 6, 1, 2, -2, 3.04, 3.01, 27.816, 0, 0, 2, 3, 3, 0, 8
[NH3-]-[CH2+],11, 9, 1, -1, 3, -1, 0, 3, 7, 5, 0, 1, 2, 3, 0, 1, 1, 3.04, 3.01, 27.816, 0, 3, 3, 3, 4, 0, 13
[N]#[C+],7, 5, 1, 0, 0, 3, 0, 1, 5, 3, 0, 1, 0, 5, 0, 3, -1, 3.04, 0.4900000000000002, 7.752, 0, 3, 2, 0, 4, 3, 12
[N+]=[CH2],6, 4, 1, 1, 0, 4, 1, 0, 8, 6, 0, 0, 2, 2, 1, 2, 2, 3.04, 0.4900000000000002, 7.752, 0, 3, 2, 0, 5, 3, 13
[N++]-[CH4-],5, 3, 1, 2, 0, 5, 0, -1, 11, 9, 0, -1, 4, -1, 0, 1, 3, 3.04, 0.4900000000000002, 7.752, 0, 1, 3, 0, 4, 3, 11
[NH]=[CH+],8, 6, 1, 0, 1, 2, 1, 2, 6, 4, 0, 1, 1, 4, 1, 2, 0, 3.04, 1.33, 14.440000000000001, 0, 3, 2, 0, 4, 3, 12
[NH+]-[CH3],7, 5, 1, 1, 1, 3, 0, 1, 9, 7, 0, 0, 3, 1, 0, 1, 3, 3.04, 1.33, 14.440000000000001, 0, 3, 3, 0, 5, 3, 14
[NH2-]=[C++],10, 8, 1, -1, 2, 0, 1, 4, 4, 2, 0, 2, 0, 6, 1, 2, -2, 3.04, 2.17, 21.128, 0, 1, 2, 0, 3, 3, 9
[NH2]-[CH2+],9, 7, 1, 0, 2, 1, 0, 3, 7, 5, 0, 1, 2, 3, 0, 1, 1, 3.04, 2.17, 21.128, 0, 3, 3, 0, 4, 3, 13
[NH3-]-[CH++],11, 9, 1, -1, 3, -1, 0, 3, 5, 3, 0, 2, 1, 5, 0, 1, -1, 3.04, 3.01, 27.816, 0, 1, 3, 0, 3, 0, 7
[N--]#[NH2--],9, 7, 1, -2, 0, 1, 0, 3, 11, 9, 1, -2, 2, -1, 0, 3, 3, 3.04, 0.0, 9.2416, 0, 0, 2, 0, 1, 3, 6
[N--]-[NH4--],9, 7, 1, -2, 0, 1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 0.0, 9.2416, 0, 0, 3, 0, -1, 3, 5
[NH--]#4[NH--],10, 8, 1, -2, 1, 0, 1, 4, 10, 8, 1, -2, 1, 0, 1, 4, 4, 3.04, 0.8399999999999999, 15.9296, 0, 0, 2, 0, 3, 3, 8
[NH--]=[NH3--],10, 8, 1, -2, 1, 0, 1, 4, 12, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 0.8399999999999999, 15.9296, 0, 0, 2, 0, 1, 3, 6
[NH2--]#[N--],11, 9, 1, -2, 2, -1, 0, 3, 9, 7, 1, -2, 0, 1, 0, 3, 3, 3.04, 1.6799999999999997, 22.617600000000003, 0, 0, 2, 0, 5, 3, 10
[NH2--]#[NH2--],11, 9, 1, -2, 2, -1, 0, 3, 11, 9, 1, -2, 2, -1, 0, 3, 3, 3.04, 1.6799999999999997, 22.617600000000003, 0, 0, 2, 0, 3, 3, 8
[NH2--]-[NH4--],11, 9, 1, -2, 2, -1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 1.6799999999999997, 22.617600000000003, 0, 0, 3, 0, 1, 3, 7
[NH3--]=[NH--],12, 10, 1, -2, 3, -2, 1, 2, 10, 8, 1, -2, 1, 0, 1, 2, 4, 3.04, 2.5199999999999996, 29.3056, 0, 0, 2, 0, 5, 0, 7
[NH3--]=[NH3--],12, 10, 1, -2, 3, -2, 1, 2, 12, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 2.5199999999999996, 29.3056, 0, 0, 2, 0, 3, 0, 5
[N-]#4[NH--],8, 6, 1, -1, 0, 2, 1, 2, 10, 8, 1, -2, 1, 0, 1, 4, 4, 3.04, 0.0, 9.2416, 0, 1, 2, 1, 3, 3, 10
[N-]=[NH3--],8, 6, 1, -1, 0, 2, 1, 2, 12, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 0.0, 9.2416, 0, 1, 2, 1, 1, 3, 8
[NH--]#4[N-],10, 8, 1, -2, 1, 0, 1, 4, 8, 6, 1, -1, 0, 2, 1, 4, 2, 3.04, 0.8399999999999999, 15.9296, 0, 1, 2, 1, 4, 3, 11
[NH-]#[NH2--],9, 7, 1, -1, 1, 1, 0, 3, 11, 9, 1, -2, 2, -1, 0, 3, 3, 3.04, 0.8399999999999999, 15.9296, 0, 1, 2, 1, 3, 3, 10
[NH-]-[NH4--],9, 7, 1, -1, 1, 1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 0.8399999999999999, 15.9296, 0, 1, 3, 1, 1, 3, 9
[NH2--]#[NH-],11, 9, 1, -2, 2, -1, 0, 3, 9, 7, 1, -1, 1, 1, 0, 3, 3, 3.04, 1.6799999999999997, 22.617600000000003, 0, 1, 2, 1, 4, 3, 11
[NH2-]=[NH3--],10, 8, 1, -1, 2, 0, 1, 4, 12, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 1.6799999999999997, 22.617600000000003, 0, 1, 2, 1, 3, 3, 10
[NH3--]=[N-],12, 10, 1, -2, 3, -2, 1, 2, 8, 6, 1, -1, 0, 2, 1, 2, 2, 3.04, 2.5199999999999996, 29.3056, 0, 1, 2, 1, 4, 0, 8
[NH3--]=[NH2-],12, 10, 1, -2, 3, -2, 1, 2, 10, 8, 1, -1, 2, 0, 1, 2, 4, 3.04, 2.5199999999999996, 29.3056, 0, 1, 2, 1, 4, 0, 8
[NH3-]-[NH4--],11, 9, 1, -1, 3, -1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 2.5199999999999996, 29.3056, 0, 1, 3, 1, 3, 0, 8
[N-]#4[N-],8, 6, 1, -1, 0, 2, 1, 2, 8, 6, 1, -1, 0, 2, 1, 4, 2, 3.04, 0.0, 9.2416, 0, 3, 2, 2, 4, 3, 14
[N]#[NH2--],7, 5, 1, 0, 0, 3, 0, 1, 11, 9, 1, -2, 2, -1, 0, 3, 3, 3.04, 0.0, 9.2416, 0, 3, 2, 2, 3, 3, 13
[N]-[NH4--],7, 5, 1, 0, 0, 3, 0, 1, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 0.0, 9.2416, 0, 3, 3, 2, 1, 3, 12
[NH-]#[NH-],9, 7, 1, -1, 1, 1, 0, 3, 9, 7, 1, -1, 1, 1, 0, 3, 3, 3.04, 0.8399999999999999, 15.9296, 0, 3, 2, 2, 4, 3, 14
[NH]=[NH3--],8, 6, 1, 0, 1, 2, 1, 2, 12, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 0.8399999999999999, 15.9296, 0, 3, 2, 2, 3, 3, 13
[NH2--]#[N],11, 9, 1, -2, 2, -1, 0, 3, 7, 5, 1, 0, 0, 3, 0, 3, 1, 3.04, 1.6799999999999997, 22.617600000000003, 0, 3, 2, 2, 5, 3, 15
[NH2-]=[NH2-],10, 8, 1, -1, 2, 0, 1, 4, 10, 8, 1, -1, 2, 0, 1, 2, 4, 3.04, 1.6799999999999997, 22.617600000000003, 0, 3, 2, 2, 4, 3, 14
[NH2]-[NH4--],9, 7, 1, 0, 2, 1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 1.6799999999999997, 22.617600000000003, 0, 3, 3, 2, 3, 3, 14
[NH3--]=[NH],12, 10, 1, -2, 3, -2, 1, 2, 8, 6, 1, 0, 1, 2, 1, 2, 2, 3.04, 2.5199999999999996, 29.3056, 0, 3, 2, 2, 5, 0, 12
[NH3-]-[NH3-],11, 9, 1, -1, 3, -1, 0, 3, 11, 9, 1, -1, 3, -1, 0, 1, 3, 3.04, 2.5199999999999996, 29.3056, 0, 3, 3, 2, 4, 0, 12
[N]#[NH-],7, 5, 1, 0, 0, 3, 0, 1, 9, 7, 1, -1, 1, 1, 0, 3, 3, 3.04, 0.0, 9.2416, 0, 3, 2, 2, 4, 3, 14
[N+]=[NH3--],6, 4, 1, 1, 0, 4, 1, 0, 12, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 0.0, 9.2416, 0, 1, 2, 2, 3, 3, 11
[NH-]#[N],9, 7, 1, -1, 1, 1, 0, 3, 7, 5, 1, 0, 0, 3, 0, 3, 1, 3.04, 0.8399999999999999, 15.9296, 0, 3, 2, 2, 5, 3, 15
[NH]=[NH2-],8, 6, 1, 0, 1, 2, 1, 2, 10, 8, 1, -1, 2, 0, 1, 2, 4, 3.04, 0.8399999999999999, 15.9296, 0, 3, 2, 2, 4, 3, 14
[NH+]-[NH4--],7, 5, 1, 1, 1, 3, 0, 1, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 0.8399999999999999, 15.9296, 0, 1, 3, 2, 3, 3, 12
[NH2-]=[NH],10, 8, 1, -1, 2, 0, 1, 4, 8, 6, 1, 0, 1, 2, 1, 2, 2, 3.04, 1.6799999999999997, 22.617600000000003, 0, 3, 2, 2, 5, 3, 15
[NH2]-[NH3-],9, 7, 1, 0, 2, 1, 0, 3, 11, 9, 1, -1, 3, -1, 0, 1, 3, 3.04, 1.6799999999999997, 22.617600000000003, 0, 3, 3, 2, 4, 3, 15
[NH3--]=[N+],12, 10, 1, -2, 3, -2, 1, 2, 6, 4, 1, 1, 0, 4, 1, 2, 0, 3.04, 2.5199999999999996, 29.3056, 0, 1, 2, 2, 4, 0, 9
[NH3-]-[NH2],11, 9, 1, -1, 3, -1, 0, 3, 9, 7, 1, 0, 2, 1, 0, 1, 3, 3.04, 2.5199999999999996, 29.3056, 0, 3, 3, 2, 5, 0, 13
[N]#[N],7, 5, 1, 0, 0, 3, 0, 1, 7, 5, 1, 0, 0, 3, 0, 3, 1, 3.04, 0.0, 9.2416, 0, 3, 2, 3, 5, 3, 16
[N+]=[NH2-],6, 4, 1, 1, 0, 4, 1, 0, 10, 8, 1, -1, 2, 0, 1, 2, 4, 3.04, 0.0, 9.2416, 0, 3, 2, 3, 4, 3, 15
[N++]-[NH4--],5, 3, 1, 2, 0, 5, 0, -1, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 0.0, 9.2416, 0, 0, 3, 3, 3, 3, 12
[NH]=[NH],8, 6, 1, 0, 1, 2, 1, 2, 8, 6, 1, 0, 1, 2, 1, 2, 2, 3.04, 0.8399999999999999, 15.9296, 0, 3, 2, 3, 5, 3, 16
[NH+]-[NH3-],7, 5, 1, 1, 1, 3, 0, 1, 11, 9, 1, -1, 3, -1, 0, 1, 3, 3.04, 0.8399999999999999, 15.9296, 0, 3, 3, 3, 4, 3, 16
[NH2-]=[N+],10, 8, 1, -1, 2, 0, 1, 4, 6, 4, 1, 1, 0, 4, 1, 2, 0, 3.04, 1.6799999999999997, 22.617600000000003, 0, 3, 2, 3, 4, 3, 15
[NH2]-[NH2],9, 7, 1, 0, 2, 1, 0, 3, 9, 7, 1, 0, 2, 1, 0, 1, 3, 3.04, 1.6799999999999997, 22.617600000000003, 0, 3, 3, 3, 5, 3, 17
[NH3-]-[NH+],11, 9, 1, -1, 3, -1, 0, 3, 7, 5, 1, 1, 1, 3, 0, 1, 1, 3.04, 2.5199999999999996, 29.3056, 0, 3, 3, 3, 4, 0, 13
[N+]=[NH],6, 4, 1, 1, 0, 4, 1, 0, 8, 6, 1, 0, 1, 2, 1, 2, 2, 3.04, 0.0, 9.2416, 0, 3, 2, 0, 5, 3, 13
[N++]-[NH3-],5, 3, 1, 2, 0, 5, 0, -1, 11, 9, 1, -1, 3, -1, 0, 1, 3, 3.04, 0.0, 9.2416, 0, 1, 3, 0, 4, 3, 11
[NH]=[N+],8, 6, 1, 0, 1, 2, 1, 2, 6, 4, 1, 1, 0, 4, 1, 2, 0, 3.04, 0.8399999999999999, 15.9296, 0, 3, 2, 0, 4, 3, 12
[NH+]-[NH2],7, 5, 1, 1, 1, 3, 0, 1, 9, 7, 1, 0, 2, 1, 0, 1, 3, 3.04, 0.8399999999999999, 15.9296, 0, 3, 3, 0, 5, 3, 14
[NH2]-[NH+],9, 7, 1, 0, 2, 1, 0, 3, 7, 5, 1, 1, 1, 3, 0, 1, 1, 3.04, 1.6799999999999997, 22.617600000000003, 0, 3, 3, 0, 4, 3, 13
[NH3-]-[N++],11, 9, 1, -1, 3, -1, 0, 3, 5, 3, 1, 2, 0, 5, 0, 1, -1, 3.04, 2.5199999999999996, 29.3056, 0, 1, 3, 0, 3, 0, 7
[N--]#[OH--],9, 7, 1, -2, 0, 1, 0, 3, 11, 9, 2, -2, 1, -1, 0, 3, 3, 3.04, -0.3999999999999999, 10.4576, 0, 0, 2, 0, 1, 3, 6
[N--]-[OH3--],9, 7, 1, -2, 0, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, -0.3999999999999999, 10.4576, 0, 0, 3, 0, -1, 3, 5
[NH--]#4[O--],10, 8, 1, -2, 1, 0, 1, 4, 10, 8, 2, -2, 0, 0, 1, 4, 4, 3.04, 0.43999999999999995, 17.1456, 0, 0, 2, 0, 3, 3, 8
[NH--]=[OH2--],10, 8, 1, -2, 1, 0, 1, 4, 12, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, 0.43999999999999995, 17.1456, 0, 0, 2, 0, 1, 3, 6
[NH2--]#[OH--],11, 9, 1, -2, 2, -1, 0, 3, 11, 9, 2, -2, 1, -1, 0, 3, 3, 3.04, 1.2799999999999998, 23.8336, 0, 0, 2, 0, 3, 3, 8
[NH2--]-[OH3--],11, 9, 1, -2, 2, -1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 1.2799999999999998, 23.8336, 0, 0, 3, 0, 1, 3, 7
[NH3--]=[O--],12, 10, 1, -2, 3, -2, 1, 2, 10, 8, 2, -2, 0, 0, 1, 2, 4, 3.04, 2.1199999999999997, 30.5216, 0, 0, 2, 0, 5, 0, 7
[NH3--]=[OH2--],12, 10, 1, -2, 3, -2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, 2.1199999999999997, 30.5216, 0, 0, 2, 0, 3, 0, 5
[N-]#4[O--],8, 6, 1, -1, 0, 2, 1, 2, 10, 8, 2, -2, 0, 0, 1, 4, 4, 3.04, -0.3999999999999999, 10.4576, 0, 1, 2, 1, 3, 3, 10
[N-]=[OH2--],8, 6, 1, -1, 0, 2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, -0.3999999999999999, 10.4576, 0, 1, 2, 1, 1, 3, 8
[NH-]#[OH--],9, 7, 1, -1, 1, 1, 0, 3, 11, 9, 2, -2, 1, -1, 0, 3, 3, 3.04, 0.43999999999999995, 17.1456, 0, 1, 2, 1, 3, 3, 10
[NH-]-[OH3--],9, 7, 1, -1, 1, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 0.43999999999999995, 17.1456, 0, 1, 3, 1, 1, 3, 9
[NH2--]#[O-],11, 9, 1, -2, 2, -1, 0, 3, 9, 7, 2, -1, 0, 1, 0, 3, 3, 3.04, 1.2799999999999998, 23.8336, 0, 1, 2, 1, 4, 3, 11
[NH2-]=[OH2--],10, 8, 1, -1, 2, 0, 1, 4, 12, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, 1.2799999999999998, 23.8336, 0, 1, 2, 1, 3, 3, 10
[NH3--]=[OH-],12, 10, 1, -2, 3, -2, 1, 2, 10, 8, 2, -1, 1, 0, 1, 2, 4, 3.04, 2.1199999999999997, 30.5216, 0, 1, 2, 1, 4, 0, 8
[NH3-]-[OH3--],11, 9, 1, -1, 3, -1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 2.1199999999999997, 30.5216, 0, 1, 3, 1, 3, 0, 8
[N]#[OH--],7, 5, 1, 0, 0, 3, 0, 1, 11, 9, 2, -2, 1, -1, 0, 3, 3, 3.04, -0.3999999999999999, 10.4576, 0, 3, 2, 2, 3, 3, 13
[N]-[OH3--],7, 5, 1, 0, 0, 3, 0, 1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, -0.3999999999999999, 10.4576, 0, 3, 3, 2, 1, 3, 12
[NH-]#[O-],9, 7, 1, -1, 1, 1, 0, 3, 9, 7, 2, -1, 0, 1, 0, 3, 3, 3.04, 0.43999999999999995, 17.1456, 0, 3, 2, 2, 4, 3, 14
[NH]=[OH2--],8, 6, 1, 0, 1, 2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, 0.43999999999999995, 17.1456, 0, 3, 2, 2, 3, 3, 13
[NH2-]=[OH-],10, 8, 1, -1, 2, 0, 1, 4, 10, 8, 2, -1, 1, 0, 1, 2, 4, 3.04, 1.2799999999999998, 23.8336, 0, 3, 2, 2, 4, 3, 14
[NH2]-[OH3--],9, 7, 1, 0, 2, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 1.2799999999999998, 23.8336, 0, 3, 3, 2, 3, 3, 14
[NH3--]=[O],12, 10, 1, -2, 3, -2, 1, 2, 8, 6, 2, 0, 0, 2, 1, 2, 2, 3.04, 2.1199999999999997, 30.5216, 0, 3, 2, 2, 5, 0, 12
[NH3-]-[OH2-],11, 9, 1, -1, 3, -1, 0, 3, 11, 9, 2, -1, 2, -1, 0, 1, 3, 3.04, 2.1199999999999997, 30.5216, 0, 3, 3, 2, 4, 0, 12
[N]#[O-],7, 5, 1, 0, 0, 3, 0, 1, 9, 7, 2, -1, 0, 1, 0, 3, 3, 3.04, -0.3999999999999999, 10.4576, 0, 3, 2, 2, 4, 3, 14
[N+]=[OH2--],6, 4, 1, 1, 0, 4, 1, 0, 12, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, -0.3999999999999999, 10.4576, 0, 1, 2, 2, 3, 3, 11
[NH]=[OH-],8, 6, 1, 0, 1, 2, 1, 2, 10, 8, 2, -1, 1, 0, 1, 2, 4, 3.04, 0.43999999999999995, 17.1456, 0, 3, 2, 2, 4, 3, 14
[NH+]-[OH3--],7, 5, 1, 1, 1, 3, 0, 1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 0.43999999999999995, 17.1456, 0, 1, 3, 2, 3, 3, 12
[NH2-]=[O],10, 8, 1, -1, 2, 0, 1, 4, 8, 6, 2, 0, 0, 2, 1, 2, 2, 3.04, 1.2799999999999998, 23.8336, 0, 3, 2, 2, 5, 3, 15
[NH2]-[OH2-],9, 7, 1, 0, 2, 1, 0, 3, 11, 9, 2, -1, 2, -1, 0, 1, 3, 3.04, 1.2799999999999998, 23.8336, 0, 3, 3, 2, 4, 3, 15
[NH3-]-[OH],11, 9, 1, -1, 3, -1, 0, 3, 9, 7, 2, 0, 1, 1, 0, 1, 3, 3.04, 2.1199999999999997, 30.5216, 0, 3, 3, 2, 5, 0, 13
[N+]=[OH-],6, 4, 1, 1, 0, 4, 1, 0, 10, 8, 2, -1, 1, 0, 1, 2, 4, 3.04, -0.3999999999999999, 10.4576, 0, 3, 2, 3, 4, 3, 15
[N++]-[OH3--],5, 3, 1, 2, 0, 5, 0, -1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, -0.3999999999999999, 10.4576, 0, 0, 3, 3, 3, 3, 12
[NH]=[O],8, 6, 1, 0, 1, 2, 1, 2, 8, 6, 2, 0, 0, 2, 1, 2, 2, 3.04, 0.43999999999999995, 17.1456, 0, 3, 2, 3, 5, 3, 16
[NH+]-[OH2-],7, 5, 1, 1, 1, 3, 0, 1, 11, 9, 2, -1, 2, -1, 0, 1, 3, 3.04, 0.43999999999999995, 17.1456, 0, 3, 3, 3, 4, 3, 16
[NH2]-[OH],9, 7, 1, 0, 2, 1, 0, 3, 9, 7, 2, 0, 1, 1, 0, 1, 3, 3.04, 1.2799999999999998, 23.8336, 0, 3, 3, 3, 5, 3, 17
[NH3-]-[O+],11, 9, 1, -1, 3, -1, 0, 3, 7, 5, 2, 1, 0, 3, 0, 1, 1, 3.04, 2.1199999999999997, 30.5216, 0, 3, 3, 3, 4, 0, 13
[N+]=[O],6, 4, 1, 1, 0, 4, 1, 0, 8, 6, 2, 0, 0, 2, 1, 2, 2, 3.04, -0.3999999999999999, 10.4576, 0, 3, 2, 0, 5, 3, 13
[N++]-[OH2-],5, 3, 1, 2, 0, 5, 0, -1, 11, 9, 2, -1, 2, -1, 0, 1, 3, 3.04, -0.3999999999999999, 10.4576, 0, 1, 3, 0, 4, 3, 11
[NH+]-[OH],7, 5, 1, 1, 1, 3, 0, 1, 9, 7, 2, 0, 1, 1, 0, 1, 3, 3.04, 0.43999999999999995, 17.1456, 0, 3, 3, 0, 5, 3, 14
